n_top,total_features,val_r2,test_r2,test_rmse,test_mae
5,11,0.6744,0.495,18.7,14.15
10,16,0.6571,0.5034,18.54,14.04
15,21,0.6535,0.5006,18.6,14.08
20,26,0.6523,0.4985,18.63,14.14
25,31,0.6522,0.4982,18.64,14.1
30,36,0.6525,0.5011,18.59,14.08
35,41,0.6553,0.5012,18.58,14.08
40,46,0.6544,0.5019,18.57,14.07
