C#,Mw,HLB,EO,Conc,pH,IE,medium
13.0,244.05,3.7,1.0,0.05,4.9,13.546440000000002,NaCl
13.0,508.35,12.3,7.0,0.05,4.9,13.0146,NaCl
12.0,650.5,13.5,10.0,0.05,4.9,42.95415,NaCl
18.0,500.25,8.5,5.0,0.05,4.9,20.24825,NaCl
18.0,2047.0,17.3,40.0,0.05,4.9,60.1821,NaCl
55.0,9740.0,18.0,200.0,0.05,4.9,60.6078,NaCl
55.0,2692.0,13.0,40.0,0.05,4.9,64.5755,NaCl
55.0,2692.0,14.0,40.0,0.05,4.9,20.331200000000003,NaCl
13.0,684.55,14.0,11.0,0.05,4.9,7.11,NaCl
17.0,744.55,13.0,11.0,0.05,4.9,35.33245,NaCl
17.0,1361.25,16.1,25.0,0.05,4.9,57.87915,NaCl
17.0,2462.5,17.9,50.0,0.05,4.9,59.6602,NaCl
17.0,3784.0,20.0,80.0,0.05,4.9,44.5599,NaCl
10.0,270.13,8.1,3.0,0.05,4.9,6.776419999999999,NaCl
10.0,424.3,12.5,6.0,0.05,4.9,8.20875,NaCl
13.0,1962.0,18.0,40.0,0.05,4.9,42.0255,NaCl
13.0,640.5,13.6,10.0,0.05,4.9,48.78485,NaCl
0.0,3300.0,4.5,8.0,0.05,4.9,-28.496799999999997,NaCl
0.0,1100.0,4.0,8.0,0.05,4.9,-35.7404,NaCl
0.0,1900.0,21.5,20.0,0.05,4.9,-2.8158499999999997,NaCl
0.0,8400.0,24.0,164.0,0.05,4.9,6.57695,NaCl
0.0,14600.0,24.0,272.0,0.05,4.9,-26.27795,NaCl
0.0,12600.0,21.5,190.0,0.05,4.9,15.054350000000001,NaCl
0.0,62.0,8.3,1.0,0.05,4.9,-4.59,NaCl
8.0,625.0,13.5,10.0,0.05,4.9,4.6592,NaCl
12.0,1228.0,16.7,20.0,0.05,4.9,-20.713,NaCl
18.0,1310.0,15.0,20.0,0.05,4.9,7.645,NaCl
9.0,346.0,8.6,0.0,0.05,4.9,22.5027,NaCl
17.0,428.0,4.3,0.0,0.05,4.9,14.7,NaCl
13.0,,,,0.05,4.9,9.45,NaCl
9.0,,,,0.05,4.9,22.73,NaCl
9.0,,,,0.05,4.9,-30.33,NaCl
12.0,,,,0.05,4.9,3.0652000000000004,NaCl
0.0,2000.0,3.0,,0.05,4.9,0.68,NaCl
0.0,2500.0,7.0,,0.05,4.9,19.61,NaCl
0.0,3800.0,1.0,,0.05,4.9,12.55,NaCl
,333.0,8.0,3.0,0.05,4.9,-23.3,NaCl
,1496.0,17.4,30.0,0.05,4.9,12.293,NaCl
,1000.0,5.0,,0.05,4.9,-6.22,NaCl
11.0,,6.0,,0.05,4.9,9.27,NaCl
,394.0,10.9,5.0,0.05,4.9,-20.11,NaCl
,2877.0,18.0,60.0,0.05,4.9,2.2705,NaCl
0.0,5900.0,13.0,,0.05,4.9,5.405399999999999,NaCl
,3650.0,7.0,,0.05,4.9,2.13,NaCl
0.0,6200.0,14.0,,0.05,4.9,-17.9,NaCl
11.0,569.0,13.9,9.0,0.05,4.9,4.58,NaCl
10.0,425.0,12.4,6.0,0.05,4.9,3.02,NaCl
,,5.0,2.0,0.05,4.9,-12.83,NaCl
0.0,7900.0,13.0,,0.05,4.9,33.89,NaCl
13.0,1520.0,17.4,31.0,0.05,4.9,-5.1739999999999995,NaCl
,,12.5,,0.05,4.9,-30.745499999999996,NaCl
14.0,735.0,14.0,,0.05,4.9,-15.978600000000002,NaCl
8.0,1526.0,17.3,30.0,0.05,4.9,0.784,NaCl
0.0,2000.0,15.0,10.0,0.05,4.9,-10.945,NaCl
0.0,5800.0,8.0,20.0,0.05,4.9,4.12925,NaCl
,,,,0.05,4.9,10.493,NaCl
9.0,1338.71,,,0.05,4.9,-19.5925,NaCl
17.0,,5.0,,0.05,4.9,43.391949999999994,NaCl
21.0,,,,0.05,4.9,6.36,NaCl
13.0,244.05,3.7,1.0,0.5,4.9,95.12478000000002,NaCl
13.0,508.35,12.3,7.0,0.5,4.9,24.894899999999996,NaCl
12.0,650.5,13.5,10.0,0.5,4.9,44.645649999999996,NaCl
18.0,500.25,8.5,5.0,0.5,4.9,42.267599999999995,NaCl
18.0,2047.0,17.3,40.0,0.5,4.9,51.163199999999996,NaCl
55.0,9740.0,18.0,200.0,0.5,4.9,60.9147,NaCl
55.0,2692.0,13.0,40.0,0.5,4.9,48.1779,NaCl
55.0,2692.0,14.0,40.0,0.5,4.9,12.9301,NaCl
13.0,684.55,14.0,11.0,0.5,4.9,34.775999999999996,NaCl
17.0,744.55,13.0,11.0,0.5,4.9,50.0286,NaCl
17.0,1361.25,16.1,25.0,0.5,4.9,54.41655,NaCl
17.0,2462.5,17.9,50.0,0.5,4.9,57.938849999999995,NaCl
17.0,3784.0,20.0,80.0,0.5,4.9,39.996,NaCl
10.0,270.125,8.1,2.5,0.5,4.9,35.86812,NaCl
10.0,424.3,12.5,6.0,0.5,4.9,41.09349999999999,NaCl
13.0,1962.0,18.0,40.0,0.5,4.9,28.531799999999997,NaCl
13.0,640.5,13.6,10.0,0.5,4.9,19.29305,NaCl
0.0,3300.0,4.5,8.0,0.5,4.9,31.7206,NaCl
0.0,1100.0,4.0,8.0,0.5,4.9,12.168849999999999,NaCl
0.0,1900.0,21.5,20.0,0.5,4.9,11.85045,NaCl
0.0,8400.0,24.0,164.0,0.5,4.9,21.581550000000004,NaCl
0.0,14600.0,24.0,272.0,0.5,4.9,28.62615,NaCl
0.0,12600.0,21.5,190.0,0.5,4.9,40.068650000000005,NaCl
0.0,62.0,8.3,1.0,0.5,4.9,4.96,NaCl
8.0,625.0,13.5,9.5,0.5,4.9,9.1072,NaCl
12.0,1228.0,16.7,20.0,0.5,4.9,46.312,NaCl
18.0,1310.0,15.0,20.0,0.5,4.9,33.365,NaCl
9.0,346.0,8.6,0.0,0.5,4.9,45.836999999999996,NaCl
17.0,428.0,4.3,0.0,0.5,4.9,46.06,NaCl
13.0,,,,0.5,4.9,91.29,NaCl
9.0,,,,0.5,4.9,33.43,NaCl
9.0,,,,0.5,4.9,59.83,NaCl
12.0,,,,0.5,4.9,50.653400000000005,NaCl
0.0,2000.0,3.0,,0.5,4.9,24.86,NaCl
0.0,2500.0,7.0,,0.5,4.9,12.71,NaCl
0.0,3800.0,1.0,,0.5,4.9,44.41,NaCl
,333.0,8.0,3.0,0.5,4.9,22.57,NaCl
,1496.0,17.4,30.0,0.5,4.9,30.0295,NaCl
,1000.0,5.0,,0.5,4.9,27.99,NaCl
11.0,,6.0,,0.5,4.9,31.57,NaCl
,394.0,10.9,5.0,0.5,4.9,-12.27,NaCl
,2877.0,18.0,60.0,0.5,4.9,22.857,NaCl
0.0,5900.0,13.0,,0.5,4.9,48.213,NaCl
,3650.0,7.0,,0.5,4.9,71.54,NaCl
0.0,6200.0,14.0,,0.5,4.9,32.75,NaCl
11.0,569.0,13.9,9.0,0.5,4.9,38.09,NaCl
10.0,425.0,12.4,6.0,0.5,4.9,30.27,NaCl
,,5.0,2.0,0.5,4.9,23.57,NaCl
0.0,7900.0,13.0,,0.5,4.9,34.52,NaCl
13.0,1520.0,17.4,31.0,0.5,4.9,29.422150000000002,NaCl
,,12.5,,0.5,4.9,10.537049999999999,NaCl
14.0,735.0,14.0,,0.5,4.9,31.5414,NaCl
8.0,1526.0,17.3,30.0,0.5,4.9,35.077,NaCl
0.0,2000.0,15.0,10.0,0.5,4.9,35.3623,NaCl
0.0,5800.0,8.0,20.0,0.5,4.9,27.014249999999997,NaCl
,,,,0.5,4.9,6.093500000000001,NaCl
9.0,1338.7071,,,0.5,4.9,13.498,NaCl
17.0,,5.0,,0.5,4.9,23.651149999999998,NaCl
21.0,,,,0.5,4.9,35.0,NaCl
