Medium,C#,Mw,HLB,EO,Conc_original,pH,Predicted_IE
HCl,0.0,3300.0,4.5,8.0,0.057105263157894735,0.5,80.69630303770403
NaCl,13.0,244.05,3.7,1.0,0.31763157894736843,4.9,55.026791457896024
CPS,0.0,3300.0,4.5,8.0,0.08315789473684211,12.5,76.57768175043834
